
🇨🇳｜央视频道,#genre#
CCTV1,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv1$高码秒播
CCTV2,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv2$高码秒播
CCTV3,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv3$高码秒播
CCTV4,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv4$高码秒播
CCTV5,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv5$高码秒播
CCTV5+,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv5p$高码秒播
CCTV6,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv6$高码秒播
CCTV7,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv7$高码秒播
CCTV8,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv8$高码秒播
CCTV9,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv9$高码秒播
CCTV10,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv10$高码秒播
CCTV11,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv11$高码秒播
CCTV12,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv12$高码秒播
CCTV13,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv13$高码秒播
CCTV14,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv14$高码秒播
CCTV15,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv15$高码秒播
CCTV16,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv16$高码秒播
CCTV17,http://cdn.jdshipin.com:8880/yspgq.php?id=cctv17$高码秒播



CCTV1,http://60.211.167.226:8888/newlive/live/hls/2/live.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
