
🇨🇳｜央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8

CCTV1,http://59.36.182.134:9999/newlive/live/hls/2/live.m3u8
CCTV2,http://59.36.182.134:9999/newlive/live/hls/3/live.m3u8
CCTV3,http://59.36.182.134:9999/newlive/live/hls/4/live.m3u8
CCTV4,http://59.36.182.134:9999/newlive/live/hls/5/live.m3u8
CCTV5,http://59.36.182.134:9999/newlive/live/hls/6/live.m3u8
CCTV5+,http://59.36.182.134:9999/newlive/live/hls/7/live.m3u8
CCTV6,http://59.36.182.134:9999/newlive/live/hls/8/live.m3u8
CCTV7,http://59.36.182.134:9999/newlive/live/hls/9/live.m3u8
CCTV8,http://59.36.182.134:9999/newlive/live/hls/10/live.m3u8
CCTV9,http://59.36.182.134:9999/newlive/live/hls/11/live.m3u8
CCTV10,http://59.36.182.134:9999/newlive/live/hls/12/live.m3u8
CCTV11,http://59.36.182.134:9999/newlive/live/hls/13/live.m3u8
CCTV12,http://59.36.182.134:9999/newlive/live/hls/14/live.m3u8
CCTV13,http://59.36.182.134:9999/newlive/live/hls/15/live.m3u8
CCTV14,http://59.36.182.134:9999/newlive/live/hls/16/live.m3u8
CCTV15,http://59.36.182.134:9999/newlive/live/hls/17/live.m3u8
CCTV16,http://59.36.182.134:9999/newlive/live/hls/120/live.m3u8
CCTV17,http://59.36.182.134:9999/newlive/live/hls/121/live.m3u8
