
🇨🇳｜央视频道,#genre#
CCTV1,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV2,http://cyz32.livehbindex.hbcatv.cn/live/50000020d7ae404dbd55b5d0ba6fe735.m3u8?bitrate=2300&pt=5
CCTV3,http://cyz32.livehbindex.hbcatv.cn/live/50000020425540c3b4e7c41ca3eabb76.m3u8?bitrate=2300&pt=5
CCTV4,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5
CCTV5,http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5
CCTV5+,http://cyz32.livehbindex.hbcatv.cn/live/50000020484943edba96ac9f93f858ce.m3u8?bitrate=2300&pt=5
CCTV6,http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5
CCTV7,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5
CCTV8,http://cyz32.livehbindex.hbcatv.cn/live/500000202d8c4f56ba03e623caa09f1b.m3u8?bitrate=2300&pt=5
CCTV9,http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5
CCTV10,http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5
CCTV11,http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5
CCTV12,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5
CCTV13,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5
CCTV14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5
CCTV15,http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5
CCTV16,http://cyz32.livehbindex.hbcatv.cn/live/50000020c65d4a6b9b4e278405124734.m3u8?bitrate=2300&pt=5
CCTV17,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5



CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV-/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8

CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8

CCTV1,http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8

CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV4,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
CCTV12,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV14,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
CCTV15,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
CCTV17,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8

CCTV1,https://cctvwbndtxy.liveplay.myqcloud.com/cctvwbnd/jzcctv1_2/index.m3u8
CCTV1,http://111.20.40.160/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.162/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.163/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.166/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.167/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.168/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.169/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.170/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.171/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.172/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.173/PLTV/88888893/224/3221226408/index.m3u8
CCTV1,http://111.20.40.160/PLTV/88888893/224/3221226583/index.m3u8
CCTV1,http://111.20.40.162/PLTV/88888893/224/3221226583/index.m3u8
CCTV1,http://111.20.40.163/PLTV/88888893/224/3221226583/index.m3u8
CCTV1,http://111.20.40.166/PLTV/88888893/224/3221226583/index.m3u8
CCTV1,http://111.20.40.167/PLTV/88888893/224/3221226583/index.m3u8
CCTV1,http://111.20.40.170/PLTV/88888893/224/3221226583/index.m3u8
CCTV1,http://111.20.40.171/PLTV/88888893/224/3221226583/index.m3u8
CCTV1,http://111.20.40.172/PLTV/88888893/224/3221226583/index.m3u8
CCTV1,http://111.20.40.173/PLTV/88888893/224/3221226583/index.m3u8
CCTV3,http://111.20.40.166/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.167/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.172/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.173/PLTV/88888893/224/3221226397/index.m3u8
CCTV4,http://111.20.40.160/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.40.164/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.40.172/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.40.173/PLTV/88888893/224/3221226191/index.m3u8
CCTV5,http://111.20.40.160/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.162/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.164/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.165/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.166/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.167/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.168/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.169/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.172/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.172/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.173/PLTV/88888893/224/3221226393/index.m3u8
CCTV8,http://111.20.40.166/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.167/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.173/PLTV/88888893/224/3221226391/index.m3u8
CCTV16,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.164/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.168/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.169/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.170/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.171/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.172/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.173/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV-/88888910/224/3221225641/index.m3u8
CCTV16,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225643/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
