
🇨🇳｜央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8

CCTV1,http://58.252.12.164:8000/udp/239.77.1.17:5146
CCTV1,http://58.252.12.164:8000/udp/239.77.1.144:5146
CCTV1,http://58.252.12.164:8000/udp/239.77.0.86:5146
CCTV1,http://58.252.12.164:8000/udp/239.77.0.129:5146
CCTV2,http://58.252.12.164:8000/udp/239.77.1.158:5146
CCTV2 ,http://58.252.12.164:8000/udp/239.253.43.17:5146
CCTV2,http://58.252.12.164:8000/udp/239.77.0.137:5146
CCTV3,http://58.252.12.164:8000/udp/239.77.0.169:5146
CCTV3,http://58.252.12.164:8000/udp/239.77.0.175:5146
CCTV4,http://58.252.12.164:8000/udp/239.77.1.163:5146
CCTV4,http://58.252.12.164:8000/udp/239.77.1.166:5146
CCTV4,http://58.252.12.164:8000/udp/239.77.0.78:5146
CCTV5,http://58.252.12.164:8000/udp/239.77.0.170:5146
CCTV5,http://58.252.12.164:8000/udp/239.77.0.177:5146
CCTV5+,http://58.252.12.164:8000/udp/239.77.0.87:5146
CCTV5+,http://58.252.12.164:8000/udp/239.77.1.31:5146
CCTV5+,http://58.252.12.164:8000/udp/239.77.1.147:5146
CCTV6,http://58.252.12.164:8000/udp/239.77.0.171:5146
CCTV6,http://58.252.12.164:8000/udp/239.77.0.178:5146
CCTV7,http://58.252.12.164:8000/udp/239.77.1.159:5146
CCTV7,http://58.252.12.164:8000/udp/239.77.1.167:5146
